model,family,condition,div_coeff,benchmark,n,acc,logpcc,logpcc_lo,logpcc_hi,margin,margin_lo,margin_hi
gpt2-1.5B-180M-PubMedAbs,GPT2-1.5B,pubmed,0.168,arc_easy,2376,0.338805,-26.408879,-27.040961,-25.776169,1.061312,0.796464,1.326170
gpt2-1.5B-180M-PubMedAbs,GPT2-1.5B,pubmed,0.168,hellaswag,10042,0.263692,-164.719359,-166.318597,-163.158975,-0.578949,-1.637327,0.461842
gpt2-1.5B-180M-PubMedAbs,GPT2-1.5B,pubmed,0.168,lambada_openai,5153,0.008539,-11.865936,-11.981534,-11.755785,nan,nan,nan
gpt2-1.5B-180M-PubMedAbs,GPT2-1.5B,pubmed,0.168,winogrande,1267,0.509866,-30.912660,-31.908535,-29.972227,0.004139,-0.081052,0.087312
gpt2-1.5B-180M-USPTO,GPT2-1.5B,uspto,0.158,arc_easy,2376,0.352273,-26.166165,-26.844564,-25.526515,1.098350,0.806461,1.392581
gpt2-1.5B-180M-USPTO,GPT2-1.5B,uspto,0.158,hellaswag,10042,0.264190,-152.751777,-154.302362,-151.222627,-0.617058,-1.603871,0.378080
gpt2-1.5B-180M-USPTO,GPT2-1.5B,uspto,0.158,lambada_openai,5153,0.032990,-11.658101,-11.815918,-11.503357,nan,nan,nan
gpt2-1.5B-180M-USPTO,GPT2-1.5B,uspto,0.158,winogrande,1267,0.500395,-32.126305,-33.120284,-31.148849,0.004913,-0.072790,0.083979
gpt2-1.5B-180M-USPTOAndPubMedAbs,GPT2-1.5B,mix,0.195,arc_easy,2376,0.336700,-25.528487,-26.135568,-24.941225,1.049621,0.783055,1.310270
gpt2-1.5B-180M-USPTOAndPubMedAbs,GPT2-1.5B,mix,0.195,hellaswag,10042,0.260705,-152.363260,-153.893015,-150.835782,-0.596479,-1.584089,0.367329
gpt2-1.5B-180M-USPTOAndPubMedAbs,GPT2-1.5B,mix,0.195,lambada_openai,5153,0.031826,-11.316025,-11.446457,-11.191376,nan,nan,nan
