model,family,condition,div,group,n,logpcc,logpcc_lo,logpcc_hi,margin,margin_lo,margin_hi,logpcc_ln,logpcc_ln_lo,logpcc_ln_hi,margin_ln,margin_ln_lo,margin_ln_hi,acc,acc_lo,acc_hi
GPT2_1.5B_180M_PubMedAbs,GPT2-1.5B,pubmed,0.168,MED,1089,-4.367047798206655,-4.415142852746642,-4.318926799155026,-0.05463431970329505,-0.10796116619326121,6.446193984628999e-06,-4.367047798206655,-4.41474609752934,-4.3191058917451715,-0.05463431970329505,-0.10785357549645173,0.0008696063901438833,0.2194674012855831,0.19559228650137742,0.24426078971533516
GPT2_1.5B_180M_PubMedAbs,GPT2-1.5B,pubmed,0.168,GEN,14042,-4.4766955512776505,-4.489371385174359,-4.464187101616112,-0.020608995475021066,-0.034647080334427746,-0.006079794494015584,-4.4766955512776505,-4.489543973278531,-4.463867760423649,-0.020608995475021066,-0.03509044002164822,-0.006392546061201612,0.23237430565446518,0.22546467739638226,0.23928215353938184
GPT2_1.5B_180M_USPTO,GPT2-1.5B,uspto,0.158,MED,1089,-5.362819493637926,-5.4432914227603,-5.283860072934156,-0.055757857770192924,-0.14927406332928506,0.037083965098416376,-5.362819493637926,-5.443116047400964,-5.283174855255884,-0.055757857770192924,-0.14502875105773486,0.03566774702743541,0.21671258034894397,0.1919191919191919,0.24150596877869604
GPT2_1.5B_180M_USPTO,GPT2-1.5B,uspto,0.158,GEN,14042,-5.723810357265434,-5.749016948223003,-5.698661774727774,-0.04488159948811823,-0.07377029846509525,-0.01563599856158006,-5.723810357265434,-5.748766534814229,-5.698665196872721,-0.04488159948811823,-0.07422414428883398,-0.01564461764294679,0.2299529981484119,0.2229739353368466,0.23678963110667997
GPT2_1.5B_180M_USPTOAndPubMedAbs,GPT2-1.5B,mix,0.195,MED,1089,-5.3539616706942725,-5.427122050594911,-5.282106384446142,-0.06692224615095295,-0.1507914334061243,0.015029679695363783,-5.3539616706942725,-5.42680335669916,-5.282560087941566,-0.06692224615095295,-0.15207050231242347,0.017102887152822696,0.2194674012855831,0.19559228650137742,0.24426078971533516
GPT2_1.5B_180M_USPTOAndPubMedAbs,GPT2-1.5B,mix,0.195,GEN,14042,-5.760222320100925,-5.781588742664364,-5.739044705522933,-0.04638216322102122,-0.07204535899898105,-0.02142088882812933,-5.760222320100925,-5.781805884292018,-5.739223042421022,-0.04638216322102122,-0.07140991127893397,-0.02105924693153654,0.22981056829511465,0.22276029055690072,0.23678963110667997
GPT2_117M_2.2B_PubMedAbs,GPT2-117M,pubmed,0.168,MED,1089,-4.042245920258339,-4.094704009279185,-3.989677962365229,-0.050318973451934895,-0.11732379515984023,0.015246524775579215,-4.042245920258339,-4.093849091334448,-3.989658030038366,-0.050318973451934895,-0.1164503487965584,0.016075377216899552,0.21671258034894397,0.1928374655647383,0.24058769513314968
GPT2_117M_2.2B_PubMedAbs,GPT2-117M,pubmed,0.168,GEN,14042,-4.227508600477037,-4.24350809691923,-4.211445751389986,-0.03738277411407675,-0.05696545652399623,-0.01793911040751778,-4.227508600477037,-4.243336377295524,-4.211790506183473,-0.03738277411407675,-0.05717411581721337,-0.017804011122564502,0.22973935336846604,0.22290272041019799,0.2366472012533827
GPT2_117M_2.2B_USPTO,GPT2-117M,uspto,0.158,MED,1089,-4.67512783367115,-4.727057262100245,-4.622841933320376,-0.07395900645896787,-0.13165066246140575,-0.016607816827052736,-4.67512783367115,-4.726401750205634,-4.623509755892092,-0.07395900645896787,-0.13224304935455614,-0.015828602466154144,0.20752984389348025,0.18365472910927455,0.23232323232323232
GPT2_117M_2.2B_USPTO,GPT2-117M,uspto,0.158,GEN,14042,-4.966225343982543,-4.982970012575197,-4.949623982635909,-0.03376028556200716,-0.053360643724099585,-0.014367662050292985,-4.966225343982543,-4.983170022347377,-4.948976242890548,-0.03376028556200716,-0.05335654972807971,-0.013977398003632777,0.2316621563879789,0.2246830935764136,0.23871243412619286
GPT2_117M_2.2B_USPTOAndPubMedAbs,GPT2-117M,mix,0.195,MED,1089,-4.842844258655202,-4.901642683443945,-4.784568347076521,-0.057931318974910904,-0.12537387615867374,0.00802826322763379,-4.842844258655202,-4.901037837243386,-4.7865006552309595,-0.057931318974910904,-0.1259671010918525,0.009556034824918944,0.22865013774104684,0.20477502295684114,0.25436179981634527
GPT2_117M_2.2B_USPTOAndPubMedAbs,GPT2-117M,mix,0.195,GEN,14042,-5.086264926073745,-5.104748510410687,-5.067592753835628,-0.02417094183518258,-0.046012401724212025,-0.0018560237316263997,-5.086264926073745,-5.104729242889422,-5.067721526058179,-0.02417094183518258,-0.045854439803837806,-0.0018805560830854862,0.23565019228030196,0.22874234439538527,0.24277168494516452
GPT2_204M_PubMedAbs,GPT2-204M,pubmed,0.168,MED,1089,-4.5798418298568935,-4.6339234934748585,-4.5274306901887105,-0.012739823650503725,-0.07750826905472111,0.05163764331842148,-4.5798418298568935,-4.632519539673466,-4.527054668403307,-0.012739823650503725,-0.07767784503354988,0.049642106141743386,0.2157943067033976,0.1919191919191919,0.24058769513314968
GPT2_204M_PubMedAbs,GPT2-204M,pubmed,0.168,GEN,14042,-4.762167913445786,-4.779347929818188,-4.744788292158815,-0.028697182637178305,-0.049067117162524584,-0.008593304460869231,-4.762167913445786,-4.779776031932181,-4.7448833268155415,-0.028697182637178305,-0.049057820398306196,-0.00811063673049927,0.23038028770830365,0.22333000997008973,0.23735935051986898
GPT2_204M_USPTO,GPT2-204M,uspto,0.158,MED,1089,-5.272688149311216,-5.352848530516261,-5.190908509492874,-0.12863119698680064,-0.22841222174112166,-0.028863041686252804,-5.272688149311216,-5.350442471202631,-5.193339439706588,-0.12863119698680064,-0.23011153991575595,-0.02631949547291679,0.21671258034894397,0.1919191919191919,0.24058769513314968
GPT2_204M_USPTO,GPT2-204M,uspto,0.158,GEN,14042,-5.614415961628778,-5.638470116254908,-5.590197581075064,-0.07167720993897551,-0.10056072570567841,-0.042233482176043675,-5.614415961628778,-5.639062760365797,-5.590832962327925,-0.07167720993897551,-0.10206166235642945,-0.041767129339237076,0.22973935336846604,0.22283150548354935,0.2366472012533827
GPT2_204M_USPTOAndPubMedAbs,GPT2-204M,mix,0.195,MED,1089,-5.272688149311216,-5.353121624937618,-5.193596285885358,-0.12863119698680062,-0.22787667761748087,-0.029583188589465122,-5.272688149311216,-5.351449311471948,-5.192191243880489,-0.12863119698680062,-0.22972837972338134,-0.02899794994525894,0.21671258034894397,0.1919191919191919,0.24150596877869604
GPT2_204M_USPTOAndPubMedAbs,GPT2-204M,mix,0.195,GEN,14042,-5.614415961628778,-5.6380061637500365,-5.589587358464807,-0.0716772099389755,-0.10097445035863113,-0.041524611906859174,-5.614415961628778,-5.638417056176783,-5.590901651239696,-0.0716772099389755,-0.100935107943201,-0.041723431737024634,0.22973935336846604,0.22283150548354935,0.23657776669990027
GPT2_345M_2.2B_PubMedAbs,GPT2-345M,pubmed,0.168,MED,1089,-4.086966276168823,-4.14333619019983,-4.030717040651758,0.0034619020985141176,-0.06816035454832232,0.07333675015855716,-4.086966276168823,-4.142965572897287,-4.032271172717912,0.0034619020985141176,-0.065586309093454,0.07425129452921538,0.22038567493112948,0.19559228650137742,0.24517906336088155
GPT2_345M_2.2B_PubMedAbs,GPT2-345M,pubmed,0.168,GEN,14042,-4.208906993594643,-4.226672739869738,-4.190979010535686,-0.02889064498670544,-0.05183024040041262,-0.006120216447389733,-4.208906993594643,-4.2264518774573645,-4.19142657208351,-0.02889064498670544,-0.05140671724636534,-0.006553022280191825,0.23080757726819542,0.22368608460333286,0.23778664007976072
GPT2_345M_2.2B_USPTO,GPT2-345M,uspto,0.158,MED,1089,-5.231889190314777,-5.318135687008268,-5.1432808809344985,-0.09376889622317275,-0.19524884467136613,0.01154431115059373,-5.231889190314777,-5.3173971805170765,-5.144556238130761,-0.09376889622317275,-0.19473727455571924,0.009023005178042548,0.22130394857667585,0.19651056014692378,0.2460973370064279
GPT2_345M_2.2B_USPTO,GPT2-345M,uspto,0.158,GEN,14042,-5.7079808890369605,-5.736535714090659,-5.679559650869048,-0.0898683760963387,-0.12560929578629446,-0.05461925761475725,-5.7079808890369605,-5.736900287604161,-5.67904697295022,-0.0898683760963387,-0.12496843022805346,-0.05427002013794367,0.22981056829511465,0.22290272041019799,0.23678963110667997
GPT2_345M_2.2B_USPTOAndPubMedAbs,GPT2-345M,mix,0.195,MED,1089,-5.5653141730416245,-5.660242642447201,-5.46962848002753,-0.15278493219608555,-0.2709770541865052,-0.034027985295718155,-5.5653141730416245,-5.661270305618329,-5.468968181937413,-0.15278493219608555,-0.26862735337790705,-0.03463863012693617,0.21854912764003673,0.19467401285583102,0.2433425160697888
GPT2_345M_2.2B_USPTOAndPubMedAbs,GPT2-345M,mix,0.195,GEN,14042,-6.003630960586998,-6.0326364560903025,-5.973937599305974,-0.09268502980981443,-0.1292246546552957,-0.05563930443687519,-6.003630960586998,-6.032039417721636,-5.9740911844542115,-0.09268502980981443,-0.1289599421905757,-0.05500884084241013,0.23023785785500642,0.2232587950434411,0.23728813559322035
GPT2_51M_1.31B_PubMedAbs,GPT2-51M-1.31B,pubmed,0.168,MED,1089,-4.967862167415321,-5.0211760499424845,-4.91590883662057,-0.030355517310325538,-0.07365659404811707,0.01415605487573901,-4.967862167415321,-5.019671929033116,-4.915304067736377,-0.030355517310325538,-0.07354026974013796,0.013084569770442549,0.2369146005509642,0.21212121212121213,0.26170798898071623
GPT2_51M_1.31B_PubMedAbs,GPT2-51M-1.31B,pubmed,0.168,GEN,14042,-5.189982175555363,-5.203161930841371,-5.176248429165515,-0.012173362795412273,-0.023451072550655313,-0.0012322400703163874,-5.189982175555363,-5.203537706559926,-5.176515584820323,-0.012173362795412273,-0.023367725937924702,-0.0013135268404879758,0.23871243412619286,0.2316621563879789,0.2458339267910554
GPT2_51M_1.31B_USPTO,GPT2-51M-1.31B,uspto,0.158,MED,1089,-5.5424822264575875,-5.62547782274755,-5.459597088025731,-0.06537692427160838,-0.15811306798735414,0.030352548364108542,-5.5424822264575875,-5.624514335673046,-5.46004674192193,-0.06537692427160838,-0.1608441698020264,0.031933085774112836,0.2157943067033976,0.19100091827364554,0.24058769513314968
GPT2_51M_1.31B_USPTO,GPT2-51M-1.31B,uspto,0.158,GEN,14042,-5.812905626688532,-5.838062447711895,-5.788074691083005,-0.06596190545942993,-0.0957952456694988,-0.036413409882776276,-5.812905626688532,-5.8379579147362435,-5.7873086776882054,-0.06596190545942993,-0.09604233651507876,-0.036195859646824674,0.22902720410197977,0.2221193562170631,0.23593683236006266
GPT2_51M_1.31B_USPTOAndPubMedAbs,GPT2-51M-1.31B,mix,0.195,MED,1089,-5.724873836813332,-5.817916316718986,-5.630223236059902,-0.18106149379215292,-0.28543069168154456,-0.07281823532275553,-5.724873836813332,-5.817816637862813,-5.629460055194283,-0.18106149379215292,-0.2851248356009391,-0.0737719087305878,0.21854912764003673,0.19375573921028466,0.2433425160697888
GPT2_51M_1.31B_USPTOAndPubMedAbs,GPT2-51M-1.31B,mix,0.195,GEN,14042,-5.96161009556988,-5.987290322389456,-5.9350386567939095,-0.07854849178216139,-0.11071284224666074,-0.04668540329134422,-5.96161009556988,-5.9882282428486935,-5.934062830929979,-0.07854849178216139,-0.1105742729691983,-0.046974026044141914,0.22973935336846604,0.22283150548354935,0.23650477140008547
GPT2_51M_557M_PubMedAbs,GPT2-51M-557M,pubmed,0.168,MED,1089,-4.637211762402887,-4.696465112639744,-4.578984860414972,-0.07672826565840868,-0.13408960173864923,-0.017276882999418423,-4.637211762402887,-4.697052535247759,-4.577556970909827,-0.07672826565840868,-0.1343879076476341,-0.01698568524809326,0.21763085399449036,0.1928374655647383,0.24242424242424243
GPT2_51M_557M_PubMedAbs,GPT2-51M-557M,pubmed,0.168,GEN,14042,-5.049745809707593,-5.066942834920344,-5.032529124753832,-0.03846913268806893,-0.05558334511042784,-0.02044188253507595,-5.049745809707593,-5.066676937704785,-5.033029271900578,-0.03846913268806893,-0.05623250789213446,-0.020647259583340453,0.23066514741489816,0.2237572995299815,0.2377154251531121
GPT2_51M_557M_USPTO,GPT2-51M-557M,uspto,0.158,MED,1089,-5.977636260708283,-6.064865523805248,-5.890952954540513,-0.095306934239779,-0.1924827794744803,0.004500927657281186,-5.977636260708283,-6.063134825262485,-5.889291412992911,-0.095306934239779,-0.19269631915193544,0.00559791332452268,0.2157943067033976,0.1919191919191919,0.24058769513314968
GPT2_51M_557M_USPTO,GPT2-51M-557M,uspto,0.158,GEN,14042,-6.30585375717691,-6.332697358211931,-6.279746929980818,-0.07162363627372018,-0.1031284876720298,-0.03994403576017368,-6.30585375717691,-6.333398131405296,-6.278938300923104,-0.07162363627372018,-0.10258222023858274,-0.0398889315357967,0.22952570858852014,0.22261786070360348,0.23650477140008547
GPT2_51M_557M_USPTOAndPubMedAbs,GPT2-51M-557M,mix,0.195,MED,1089,-4.784863910508659,-4.852095404187948,-4.715357616940587,-0.07412414558808811,-0.15814201142724446,0.01039744317531586,-4.784863910508659,-4.853528542744117,-4.7169116480838715,-0.07412414558808811,-0.15780413188279716,0.011519208515788706,0.2157943067033976,0.1919191919191919,0.24058769513314968
GPT2_51M_557M_USPTOAndPubMedAbs,GPT2-51M-557M,mix,0.195,GEN,14042,-4.990573001160884,-5.011959151594052,-4.96897341410411,-0.04936291358412397,-0.0756346110050248,-0.023274679840027047,-4.990573001160884,-5.0121714432541165,-4.9692527349185625,-0.04936291358412397,-0.07527225184380056,-0.02330538819319887,0.22981056829511465,0.2229739353368466,0.23678963110667997
GPT2_810M_2.2B_USPTOAndPubMedAbs,GPT2-810M,mix,0.195,MED,1089,-4.67512783367115,-4.726516440891146,-4.623202076214952,-0.07395900645896787,-0.13183907780820234,-0.01683165064765146,-4.67512783367115,-4.727720994709609,-4.622981556204616,-0.07395900645896787,-0.1303664110562179,-0.015198664859343198,0.20752984389348025,0.18365472910927455,0.23232323232323232
GPT2_810M_2.2B_USPTOAndPubMedAbs,GPT2-810M,mix,0.195,GEN,14042,-4.966225343982543,-4.983455499152846,-4.94874198502382,-0.03376028556200716,-0.053151870379872165,-0.013222324177364568,-4.966225343982543,-4.983145323208111,-4.949070325823204,-0.03376028556200716,-0.05371629784088587,-0.014349775460802903,0.2316621563879789,0.2246830935764136,0.23864121919954423
GPT2_810M_PubMedAbs,GPT2-810M,pubmed,0.168,MED,1089,-4.971236108748381,-5.0352997923138165,-4.905752691218785,-0.10292283475015884,-0.18629720990432305,-0.018404079527164555,-4.971236108748381,-5.034695683508646,-4.9061663760188745,-0.10292283475015884,-0.18504600611563524,-0.01843058154748638,0.2157943067033976,0.19100091827364554,0.24058769513314968
GPT2_810M_PubMedAbs,GPT2-810M,pubmed,0.168,GEN,14042,-5.199719527120553,-5.219467905687141,-5.179585564148815,-0.06713721888903985,-0.09266433366350835,-0.04146159171381778,-5.199719527120553,-5.219914271227571,-5.179612566008814,-0.06713721888903985,-0.09208362040563635,-0.04137248911647292,0.22945449366187154,0.22254664577695485,0.23643355647343683
